,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
84,Rock Sound,5,BS,1568143471,77,24.9,-76.2,83.67,18.48
85,Mayskiy,90,RU,1568143472,72,43.63,44.06,62.6,2.24
86,Tshikapa,70,CD,1568143473,45,-6.42,20.79,79.35,2.59
87,Norman Wells,20,CA,1568142634,51,65.28,-126.83,60.8,9.17
88,Tuatapere,52,NZ,1568142917,80,-46.13,167.69,45.0,5.01
89,Faanui,15,PF,1568143163,77,-16.48,-151.75,77.2,14.65
90,Georgetown,40,GY,1568142629,74,6.8,-58.16,87.8,9.17
91,Ilulissat,75,GL,1568143255,69,69.22,-51.1,37.4,6.93
92,Haicheng,44,CN,1568143480,82,40.85,122.74,55.42,8.68
93,Narsaq,75,GL,1568143482,37,60.91,-46.05,50.0,9.17
94,Kamenka,88,MD,1568143483,38,48.03,28.7,67.47,5.28
95,Lorengau,86,PG,1568143167,79,-2.02,147.27,79.72,12.44
96,Araouane,47,ML,1568143485,15,18.9,-3.53,104.2,5.79
97,Vardo,75,US,1568143323,54,39.62,-77.74,87.01,13.87
98,Alofi,50,NU,1568143488,100,-19.06,-169.92,73.4,2.24
99,Redondela,0,ES,1568143489,59,42.28,-8.61,69.01,12.75
100,Svetlogorsk,58,RU,1568143490,100,53.14,59.15,44.6,6.71
101,Dargaville,14,NZ,1568143492,84,-35.94,173.86,55.24,12.3
102,Maksatikha,100,RU,1568143493,87,57.8,35.88,59.37,4.36
103,Lebu,75,ET,1568143096,82,8.96,38.73,59.0,4.7
104,Portland,75,US,1568142911,59,43.66,-70.25,70.0,9.17
105,Bonavista,20,CA,1568143342,59,48.65,-53.11,61.0,11.99
106,Reconquista,100,AR,1568143497,86,-29.14,-59.64,59.37,9.01
107,Saskylakh,30,RU,1568143499,88,71.97,114.09,29.85,9.22
108,Torbay,40,CA,1568143246,55,47.66,-52.73,64.0,10.29
109,Vostok,60,RU,1568143010,93,46.45,135.83,49.12,2.75
110,Ipira,100,BR,1568143502,30,-27.41,-51.77,92.14,8.93
111,Airai,43,TL,1568143503,74,-8.93,125.41,64.6,5.84
112,Zhuzhou,14,CN,1568143505,88,27.84,113.15,80.6,4.47
113,Moose Factory,90,CA,1568142966,93,51.26,-80.61,46.4,9.17
114,Lubeck,0,AU,1568143507,92,-36.75,142.55,37.42,0.87
115,Abalak,91,NE,1568143509,34,15.46,6.28,93.22,12.03
116,Zabol,0,IR,1568143487,19,31.03,61.49,78.8,40.26
117,Ginir,59,ET,1568143511,68,7.14,40.71,64.05,4.41
118,Bluff,0,AU,1568143512,39,-23.58,149.07,51.64,10.13
119,Cordoba,52,AR,1568143513,40,-27.78,-67.24,58.84,9.48
120,Nizhniy Odes,96,RU,1568143515,80,63.64,54.86,52.9,1.5
121,Saint-Leu,0,RE,1568143516,64,-21.15,55.28,68.0,4.7
122,Poltavka,100,RU,1568143517,81,54.36,71.76,48.94,8.81
123,Port Elizabeth,1,US,1568142936,65,39.31,-74.98,84.99,12.75
124,Reims,0,FR,1568143520,58,49.26,4.03,60.8,5.82
125,Benguela,99,AO,1568143521,92,-12.58,13.4,70.9,9.51
126,Altayskoye,88,RU,1568143522,82,51.95,85.34,47.5,8.43
127,Sibolga,82,ID,1568143195,73,1.74,98.78,82.77,6.4
128,Nabire,100,ID,1568143524,96,-3.36,135.5,66.4,4.14
129,Harper,40,US,1568143019,35,30.3,-99.24,91.4,11.41
130,Langres,0,FR,1568143527,39,47.87,5.33,66.2,9.17
131,Ponta do Sol,53,BR,1568143528,22,-20.63,-46.0,89.62,6.11
132,Richards Bay,0,ZA,1568143529,85,-28.77,32.06,71.07,16.62
133,Hithadhoo,61,MV,1568143045,68,-0.6,73.08,84.22,5.39
134,Mehran,0,IR,1568143532,26,33.12,46.17,71.6,6.93
135,Kodiak,1,US,1568143095,58,39.95,-94.76,88.0,9.17
136,Smithfield,20,US,1568143534,64,41.92,-71.55,75.99,4.7
137,Phan Thong,75,TH,1568143535,94,13.47,101.1,88.0,3.36
138,Port Blair,100,IN,1568143258,77,11.67,92.75,82.24,15.37
139,Sitka,12,US,1568143137,43,37.17,-99.65,87.27,22.66
140,Mar del Plata,0,AR,1568143539,30,-46.43,-67.52,47.14,6.31
141,Nioro,68,GM,1568143540,61,13.79,-15.05,88.35,0.83
142,Katangli,0,RU,1568143541,89,51.71,143.23,45.87,11.54
143,Port-Cartier,75,CA,1568143542,66,50.03,-66.88,55.4,12.75
144,Nanortalik,29,GL,1568143544,80,60.14,-45.24,40.84,9.64
145,Salalah,75,OM,1568143236,88,17.01,54.1,80.6,5.82
146,Souillac,0,FR,1568142972,48,45.6,-0.6,66.2,5.82
147,Abu Dhabi,0,AE,1568143503,79,24.47,54.37,91.4,6.93
148,Lalsk,0,RU,1568143549,87,60.74,47.59,51.64,3.71
149,Amarante,0,PT,1568143551,72,41.27,-8.08,68.0,19.46
150,Pevek,100,RU,1568143553,72,69.7,170.27,46.6,15.73
151,Privolnaya,0,RU,1568143555,26,46.14,38.7,71.07,15.48
152,Hami,0,CN,1568143344,38,42.84,93.51,64.6,28.99
153,Husavik,100,CA,1568143557,86,50.56,-96.99,53.97,14.27
154,Belaya Gora,0,RU,1568143558,89,68.54,146.19,30.75,7.85
155,Grants,40,US,1568143560,31,35.15,-107.85,77.0,6.93
156,Saint-Philippe,75,CA,1568143561,63,45.36,-73.48,69.01,6.93
157,Pahrump,40,US,1568143556,13,36.21,-115.98,87.01,12.75
158,San Vicente de Canete,84,PE,1568143563,80,-13.08,-76.38,61.35,10.0
159,Corrales,38,CO,1568143565,51,5.83,-72.84,64.05,2.37
160,Yellowknife,5,CA,1568143000,67,62.45,-114.38,57.2,10.29
161,Mikhaylovka,100,RU,1568143142,76,52.96,103.29,52.17,2.42
162,Krasnovishersk,28,RU,1568143568,96,60.4,57.08,48.22,3.42
163,Halifax,40,CA,1568143495,60,44.65,-63.58,70.0,10.29
164,Katobu,54,ID,1568143250,86,-4.94,122.53,68.92,4.59
165,Mahebourg,40,MU,1568143026,68,-20.41,57.7,69.8,6.93
166,Esperance,2,AU,1568143115,45,-33.86,121.89,66.2,14.99
167,Caucaia,0,BR,1568143539,58,-3.73,-38.66,84.2,16.11
168,Saint-Georges,100,CA,1568142835,59,46.12,-70.67,62.01,5.1
169,Iracoubo,19,GF,1568143577,69,5.48,-53.21,86.37,8.23
170,Ancud,0,CL,1568143281,34,-41.87,-73.83,53.6,8.05
171,Kapaa,20,US,1568143579,66,22.08,-159.32,84.2,14.99
172,Alugan,100,PH,1568143388,94,12.22,125.48,76.3,5.17
173,Raniganj,75,IN,1568143582,94,23.61,87.12,81.0,4.7
174,Chuy,100,UY,1568143245,91,-33.69,-53.46,53.25,9.73
175,Puerto Escondido,75,MX,1568143218,70,15.86,-97.07,84.2,6.93
176,Malayal,90,PH,1568143586,88,7.21,121.94,82.4,4.7
177,Yulara,0,AU,1568143237,28,-25.24,130.99,44.6,5.82
178,Yuli,80,CN,1568143588,98,24.82,106.77,68.02,1.59
179,Mount Isa,21,AU,1568143591,13,-20.73,139.49,60.8,9.17
180,Langen,20,DE,1568143592,76,53.61,8.6,59.0,5.82
181,Thompson,75,CA,1568142927,75,55.74,-97.86,44.6,10.29
182,Davila,20,PH,1568143594,100,18.47,120.58,75.2,5.82
183,Whitehorse,20,CA,1568143391,44,60.72,-135.06,61.0,12.75
184,Vallenar,0,CL,1568143153,31,-28.58,-70.76,64.24,11.39
185,Apatou,51,SR,1568143598,36,5.16,-54.34,96.1,4.05
186,Aalburg,0,NL,1568143599,72,51.75,5.13,62.01,4.7
187,Saint-Paul,0,FR,1568143601,48,45.22,1.9,62.6,4.7
188,Golden Gate,1,US,1568143602,49,38.36,-88.2,96.01,5.82
189,Kazerun,0,IR,1568143603,29,29.62,51.65,76.12,1.25
190,Puerto Ayora,75,EC,1568143605,57,-0.74,-90.35,75.2,19.46
191,Aklavik,40,CA,1568143196,66,68.22,-135.01,59.0,4.7
192,Havre-Saint-Pierre,1,CA,1568143313,54,50.23,-63.6,55.4,17.22
193,Maragogi,34,BR,1568143480,69,-9.01,-35.22,79.54,9.35
194,Plettenberg Bay,8,ZA,1568143283,97,-34.05,23.37,59.02,5.84
195,Pangnirtung,90,CA,1568143156,86,66.15,-65.72,39.2,17.22
196,Ercis,40,TR,1568143613,55,39.03,43.36,63.0,9.17
197,Bambanglipuro,98,ID,1568143614,81,-7.95,110.28,75.94,16.26
198,Lavrentiya,50,RU,1568143615,98,65.58,-170.99,42.27,2.73
199,Kahului,40,US,1568143464,62,20.89,-156.47,84.2,14.99
200,Pemberton,14,AU,1568143617,93,-34.44,116.03,59.0,1.99
201,Baghdad,0,IQ,1568143619,32,33.3,44.38,84.2,6.93
202,Coquimbo,20,CL,1568143362,62,-29.95,-71.34,59.0,13.87
203,Diamantina,17,BR,1568143621,18,-18.24,-43.6,91.05,4.79
204,Pacific Grove,20,US,1568143364,60,36.62,-121.92,73.99,10.29
205,Chapleau,90,CA,1568143624,100,47.85,-83.4,62.6,8.05
206,Maxixe,20,MZ,1568143625,88,-23.86,35.35,68.0,3.36
207,Vagay,93,RU,1568143626,81,57.94,69.02,50.92,9.84
208,Gigmoto,100,PH,1568143627,79,13.78,124.39,82.42,21.23
209,Praia,0,BR,1568143629,21,-20.25,-43.81,91.4,4.7
210,Meulaboh,100,ID,1568143338,77,4.14,96.13,82.05,7.49
211,Makakilo City,1,US,1568143166,65,21.35,-158.09,86.0,8.05
212,Cherskiy,100,RU,1568143632,92,68.75,161.3,40.3,15.75
213,Ottawa,90,CA,1568143343,67,45.42,-75.69,64.0,3.36
214,Tual,84,ID,1568143635,76,-5.67,132.75,76.3,20.31
215,Bundaberg,0,AU,1568143407,76,-24.87,152.35,54.0,8.05
216,Kavieng,97,PG,1568143637,78,-2.57,150.8,81.52,11.65
217,Saint-Pierre,0,FR,1568143639,51,48.95,4.24,60.8,2.24
218,Bathsheba,40,BB,1568143330,70,13.22,-59.52,87.8,9.17
219,Seidu,0,NG,1568143641,78,8.32,4.47,80.6,3.76
220,Miri,61,NG,1568143642,77,10.31,9.75,72.7,1.52
221,Batagay,30,RU,1568143644,75,67.65,134.64,29.85,2.39
222,Dunedin,33,NZ,1568143037,64,-45.87,170.5,44.01,23.0
223,Port Lincoln,0,AU,1568143646,62,-34.72,135.86,57.4,17.74
224,Claresholm,90,CA,1568143647,87,50.02,-113.58,46.99,6.93
225,Longyearbyen,75,NO,1568143648,75,78.22,15.63,44.6,12.75
226,Hualmay,100,PE,1568143650,86,-11.1,-77.61,60.82,12.21
227,Bonfim,30,GY,1568143651,50,3.36,-59.84,91.6,11.68
228,Isangel,91,VU,1568143082,77,-19.55,169.27,70.9,16.31
229,Amahai,64,ID,1568143654,72,-3.31,129.0,73.77,6.64
230,Eureka,20,US,1568143643,72,40.8,-124.16,72.0,6.93
231,Noumea,90,NC,1568143656,93,-22.28,166.46,71.01,4.7
232,Samfya,86,ZM,1568143657,27,-11.37,29.56,73.05,2.86
233,Tabou,56,CI,1568143658,83,4.42,-7.36,77.02,6.51
234,Vila Franca do Campo,75,PT,1568143660,73,37.72,-25.43,71.6,5.82
235,Mount Gambier,0,AU,1568143661,100,-37.83,140.78,39.2,8.05
236,Savannah Bight,51,HN,1568143662,77,16.45,-85.85,84.22,13.78
237,Ostrovnoy,41,RU,1568143663,84,68.05,39.51,51.64,13.42
238,Nemuro,33,JP,1568143428,68,43.32,145.57,61.9,7.02
239,Dolores,94,UY,1568143666,81,-33.53,-58.22,60.01,5.01
240,Urusha,0,RU,1568143667,92,54.05,122.9,39.04,1.74
241,Rocha,82,UY,1568143668,76,-34.48,-54.34,58.3,9.53
242,Maiduguri,47,NG,1568143669,60,11.84,13.15,83.67,8.08
243,San Mateo,20,US,1568143671,60,37.54,-122.31,72.0,16.11
244,Qasigiannguit,75,GL,1568143125,69,68.82,-51.19,37.4,6.93
245,Fairbanks,75,US,1568143422,76,64.84,-147.72,55.0,3.36
246,Manado,20,ID,1568143630,73,1.49,124.85,71.6,3.36
247,Morehead,1,US,1568143676,41,38.18,-83.43,95.0,6.93
248,Sao Felix do Xingu,79,BR,1568143678,36,-6.64,-51.99,91.42,5.32
249,Grand Gaube,40,MU,1568143679,68,-20.01,57.66,69.8,6.93
250,Maniitsoq,31,GL,1568143680,70,65.42,-52.9,40.12,6.49
251,Develi,0,TR,1568143682,45,38.39,35.49,68.0,6.44
252,Hadishahr,75,AZ,1568143683,67,38.84,45.66,62.6,13.87
253,Hulan Ergi,16,CN,1568143684,71,47.2,123.63,49.12,6.04
254,Healdsburg,20,US,1568143685,36,38.61,-122.87,81.0,9.17
255,Lompoc,1,US,1568143155,56,34.64,-120.46,77.0,18.34
256,Mezen,10,RU,1568143688,83,65.85,44.24,52.72,5.5
257,Ampanihy,62,MG,1568143689,85,-24.69,44.75,67.84,2.48
258,Port Keats,100,AU,1568143690,21,-14.25,129.55,69.27,16.58
259,Balkhash,83,KZ,1568143692,43,46.84,74.98,59.37,7.2
260,Ribeira Grande,75,PT,1568143693,88,38.52,-28.7,69.8,2.24
261,San Patricio,47,PY,1568143694,64,-26.98,-56.83,74.85,8.88
262,Touros,20,BR,1568143696,65,-5.2,-35.46,82.4,12.75
263,Bay Roberts,40,CA,1568143697,55,47.58,-53.28,64.0,10.29
264,Goderich,100,CA,1568143698,74,43.74,-81.71,75.0,14.0
265,Vao,100,EE,1568143699,68,59.1,26.19,65.67,10.16
266,Ouadda,100,CF,1568143701,96,8.07,22.4,68.92,1.5
267,Lima,75,PE,1568143702,77,-12.06,-77.04,64.4,9.17
268,Mundo Nuevo,40,CL,1568143703,67,-32.72,-71.41,59.0,13.87
269,Khandyga,74,RU,1568143705,78,62.65,135.58,44.25,5.35
270,Tura,100,RU,1568143706,84,64.27,100.22,46.6,7.05
271,Shymkent,0,KZ,1568143707,44,42.31,69.59,57.2,4.47
272,Khatanga,94,RU,1568143709,86,71.98,102.47,31.47,5.61
273,Orsk,0,RU,1568143710,87,51.23,58.47,50.0,7.4
274,Gibraleon,2,ES,1568143711,14,37.38,-6.97,79.0,4.0
275,Puerto Madryn,75,AR,1568143463,81,-42.77,-65.04,44.6,8.05
276,Moerai,100,PF,1568143714,78,-22.43,-151.33,69.27,11.25
277,Fillan,0,NO,1568143715,87,63.6,8.98,62.01,5.82
278,Yumen,0,CN,1568143717,44,40.29,97.04,67.12,16.2
279,Mundu,84,ID,1568143718,76,-6.46,108.41,70.72,4.61
280,Olinda,0,AU,1568143162,93,-37.84,145.39,45.0,11.41
281,Vysha,0,RU,1568143720,59,53.85,42.38,60.27,4.18
282,Tomatlan,39,MX,1568143721,65,19.93,-105.25,84.04,4.59
283,Pavino,75,RU,1568143723,93,55.02,82.61,50.0,2.24
284,Kudahuvadhoo,32,MV,1568143724,68,2.67,72.89,84.04,4.0
285,Ponta Delgada,75,PT,1568143726,73,37.73,-25.67,71.6,5.82
286,Xichang,100,CN,1568143727,96,27.88,102.25,57.22,2.93
287,Sarahan,4,IN,1568143728,93,31.51,77.79,59.37,1.45
288,Marshfield,75,US,1568143729,68,42.09,-70.71,73.99,6.93
289,Kachiry,86,KZ,1568143731,84,53.07,76.1,54.15,10.11
290,Adrar,2,DZ,1568143732,11,27.87,-0.29,98.6,10.29
291,Ulaanbaatar,0,MN,1568143645,50,47.92,106.92,53.6,11.18
292,Beringovskiy,98,RU,1568143735,99,63.05,179.32,44.25,5.44
293,Port Augusta,4,AU,1568143736,86,-32.49,137.76,44.01,5.82
294,Mocuba,47,MZ,1568143737,31,-16.84,36.99,73.95,6.38
295,Kutum,97,SD,1568143226,52,14.2,24.66,82.24,1.21
296,Yazman,0,SY,1568143740,25,36.74,38.46,72.52,7.9
297,Hastings,21,NZ,1568143741,94,-39.64,176.84,34.0,2.37
298,Abong Mbang,100,CM,1568143742,96,3.98,13.18,68.55,2.8
299,La Palma,0,CO,1568143743,38,5.36,-74.39,91.6,4.12
300,Rabo de Peixe,75,PT,1568143745,73,37.8,-25.58,71.6,5.82
301,Iregszemcse,69,HU,1568143746,58,46.69,18.18,62.44,6.69
302,Tezu,100,IN,1568143747,89,27.93,96.16,73.77,2.55
303,Caravelas,64,BR,1568143343,65,-17.73,-39.27,78.1,13.02
304,Melfi,40,IT,1568143200,56,41.0,15.66,73.4,4.7
305,Amantea,20,IT,1568143751,64,39.13,16.07,75.2,8.05
306,Kanturk,75,IE,1568143752,100,52.18,-8.91,62.6,14.99
307,Marquard,0,ZA,1568143753,37,-28.66,27.43,53.07,5.28
308,Serebryanyy Bor,0,RU,1568143755,93,56.8,124.8,38.5,4.54
309,Puri,24,ID,1568143756,90,-7.54,112.45,69.64,8.75
310,Egvekinot,100,RU,1568143757,91,66.32,-179.17,40.3,2.71
311,Srednekolymsk,84,RU,1568143758,89,67.46,153.71,35.62,14.56
312,Saint George,40,GR,1568143333,64,39.45,22.34,77.0,5.82
313,High Prairie,41,CA,1568143761,76,55.43,-116.48,52.72,14.07
314,Brae,100,GB,1568143762,87,60.4,-1.35,53.6,23.04
315,Bubaque,69,GW,1568143763,81,11.28,-15.83,80.8,10.83
316,Inhambane,20,MZ,1568143765,88,-23.87,35.38,68.0,3.36
317,Leningradskiy,69,RU,1568143766,92,69.38,178.42,41.55,8.88
318,Nekhayevskiy,0,RU,1568143767,69,50.41,41.76,59.0,10.83
319,Tasiilaq,40,GL,1568143768,77,65.61,-37.64,39.2,8.05
320,Mehamn,0,NO,1568143770,81,71.03,27.85,57.2,10.29
321,Teahupoo,20,PF,1568143771,65,-17.83,-149.27,80.6,8.05
322,Diffa,47,NE,1568143772,39,13.32,12.61,91.42,8.08
323,Smithers,90,CA,1568143773,67,54.78,-127.17,57.2,2.24
324,Cacu,64,BR,1568143775,18,-18.56,-51.13,98.8,10.27
325,Umm Kaddadah,82,SD,1568143776,52,13.6,26.69,84.04,15.17
326,Grenfell,0,AU,1568143777,86,-33.9,148.16,35.25,1.5
327,Porto Novo,0,BR,1568143779,19,-23.68,-45.44,91.4,4.7
328,Gidole,77,ET,1568143780,42,5.65,37.37,82.42,1.03
329,At-Bashi,0,KG,1568143781,69,41.17,75.81,31.12,2.17
330,Kokopo,100,PG,1568143782,90,-4.34,152.27,66.57,3.31
331,Isiro,80,CD,1568143783,98,2.77,27.62,68.74,1.95
332,Itaperuna,4,BR,1568143758,27,-21.2,-41.89,92.32,1.28
333,Chapais,90,CA,1568143786,76,49.78,-74.86,51.8,8.05
334,Pendleton,75,US,1568143787,49,34.65,-82.78,96.01,5.82
335,Broken Hill,36,AU,1568143788,49,-31.97,141.45,48.2,6.93
336,Sfantu Gheorghe,0,RO,1568143789,49,44.65,26.83,73.0,5.82
337,Iqaluit,90,CA,1568143791,75,63.75,-68.52,42.8,11.41
338,Poum,75,MK,1568143792,73,41.28,20.71,69.8,2.24
339,Mazamari,93,PE,1568143793,75,-11.33,-74.53,49.65,5.99
340,Liwale,81,TZ,1568143795,70,-9.8,37.92,68.92,9.48
341,Dudinka,75,RU,1568143796,96,69.41,86.18,33.8,2.24
342,Mandalgovi,0,MN,1568143798,35,45.76,106.27,60.27,13.27
343,Luderitz,88,NA,1568143799,82,-26.65,15.16,59.0,8.05
344,Filingue,14,NE,1568143800,32,14.35,3.32,97.35,3.85
345,Colwyn Bay,100,GB,1568143803,76,53.29,-3.71,59.0,14.99
346,Calbuco,20,CL,1568143805,37,-41.77,-73.13,55.4,11.41
347,Begunitsy,0,RU,1568143808,72,59.58,29.3,68.0,8.95
348,Bud,75,NO,1568143810,87,62.91,6.91,55.4,5.82
349,Grand-Santi,88,GF,1568143815,55,4.27,-54.38,86.92,1.66
350,Anadyr,75,RU,1568143818,87,64.73,177.51,48.2,13.42
351,Mangan,96,IN,1568143292,92,27.5,88.54,60.27,0.38
352,Kiunga,72,PG,1568143820,89,-6.12,141.3,66.4,1.83
353,Zhanaozen,0,KZ,1568143821,32,43.35,52.85,61.0,4.68
354,Aykhal,90,RU,1568143823,75,65.95,111.51,46.4,6.71
355,Hirara,2,JP,1568143824,83,24.8,125.28,82.95,11.68
356,Lamont,75,CA,1568143825,81,53.76,-112.78,51.01,10.29
357,Aranos,0,NA,1568143827,5,-24.14,19.11,66.04,11.43
358,Kayseri,0,TR,1568143828,45,38.73,35.48,68.0,5.03
359,Saryg-Sep,100,RU,1568143829,79,51.49,95.55,46.95,1.59
360,Evanston,1,US,1568143831,46,42.04,-87.69,91.4,19.46
361,Scottsbluff,90,US,1568143832,69,41.87,-103.67,75.2,12.75
362,Mumford,95,GH,1568143833,95,5.26,-0.76,73.05,6.42
363,Buncrana,75,GB,1568143835,87,55.14,-7.45,60.8,18.34
364,Jalu,0,LY,1568143836,36,29.03,21.55,79.72,3.09
365,Robertsport,100,LR,1568143837,93,6.75,-11.37,76.12,6.89
366,Mirante do Paranapanema,0,BR,1568143838,17,-22.29,-51.91,98.6,8.05
367,Lamar,1,US,1568143840,18,38.09,-102.62,93.2,11.41
368,Prado,0,CO,1568143841,16,3.75,-74.93,105.64,7.58
369,Zhicheng,100,CN,1568143842,86,35.04,112.59,67.12,7.27
370,Manggar,0,ID,1568143843,91,-2.88,108.27,73.77,4.32
371,Kloulklubed,90,PW,1568143845,94,7.04,134.26,77.0,17.22
372,Mackay,90,CA,1568143846,87,53.65,-115.58,51.8,10.29
373,Conakry,100,GN,1568143847,88,9.52,-13.7,78.64,6.46
374,Imbituba,0,BR,1568143822,53,-28.24,-48.67,77.0,16.11
